FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time [ms], Vection Response (0:no, 1: yes )
1, 1.00000,2, 0.00000,0.00000, 0
1, 0.83333,2, 0.16667,16.66667, 0
1, 0.66667,2, 0.33333,33.33334, 0
1, 0.50000,2, 0.50000,50.00000, 0
1, 0.33333,2, 0.66667,66.66667, 0
1, 0.16667,2, 0.83333,83.33334, 0
2, 1.00000,3, 0.00000,100.00000, 0
2, 0.83333,3, 0.16667,116.66670, 0
2, 0.66667,3, 0.33333,133.33330, 0
2, 0.50000,3, 0.50000,150.00000, 0
2, 0.33333,3, 0.66667,166.66670, 0
2, 0.16667,3, 0.83333,183.33330, 0
3, 1.00000,4, 0.00000,200.00000, 0
3, 0.83333,4, 0.16667,216.66670, 0
3, 0.66667,4, 0.33333,233.33330, 0
3, 0.50000,4, 0.50000,250.00000, 0
3, 0.33333,4, 0.66667,266.66670, 0
3, 0.16667,4, 0.83333,283.33340, 0
4, 1.00000,5, 0.00000,300.00000, 0
4, 0.83333,5, 0.16667,316.66670, 0
4, 0.66667,5, 0.33333,333.33330, 0
4, 0.50000,5, 0.50000,350.00000, 0
4, 0.33333,5, 0.66667,366.66670, 0
4, 0.16667,5, 0.83333,383.33330, 0
5, 1.00000,6, 0.00000,400.00000, 0
5, 0.83333,6, 0.16667,416.66670, 0
5, 0.66667,6, 0.33333,433.33340, 0
5, 0.50000,6, 0.50000,450.00000, 0
5, 0.33333,6, 0.66667,466.66670, 0
5, 0.16666,6, 0.83334,483.33330, 0
6, 1.00000,7, 0.00000,500.00000, 0
6, 0.83333,7, 0.16667,516.66670, 0
6, 0.66667,7, 0.33333,533.33340, 0
6, 0.50000,7, 0.50000,550.00000, 0
6, 0.33333,7, 0.66667,566.66670, 0
6, 0.16667,7, 0.83333,583.33340, 0
7, 1.00000,8, 0.00000,600.00000, 0
7, 0.83333,8, 0.16667,616.66670, 0
7, 0.66667,8, 0.33333,633.33340, 0
7, 0.50000,8, 0.50000,650.00010, 0
7, 0.33333,8, 0.66667,666.66670, 0
7, 0.16667,8, 0.83333,683.33340, 0
8, 1.00000,9, 0.00000,700.00010, 0
8, 0.83333,9, 0.16667,716.66670, 0
8, 0.66667,9, 0.33333,733.33340, 0
8, 0.50000,9, 0.50000,750.00010, 0
8, 0.33333,9, 0.66667,766.66670, 0
8, 0.16667,9, 0.83333,783.33340, 0
9, 1.00000,10, 0.00000,800.00010, 0
9, 0.83334,10, 0.16666,816.66670, 0
9, 0.66667,10, 0.33333,833.33340, 0
9, 0.50000,10, 0.50000,850.00000, 0
9, 0.33334,10, 0.66666,866.66670, 0
9, 0.16667,10, 0.83333,883.33340, 0
10, 1.00000,11, 0.00000,900.00010, 0
10, 0.83334,11, 0.16666,916.66670, 0
10, 0.66667,11, 0.33333,933.33340, 0
10, 0.50000,11, 0.50000,950.00010, 0
10, 0.33334,11, 0.66666,966.66670, 0
10, 0.16667,11, 0.83333,983.33340, 0
11, 1.00000,12, 0.00000,1000.00000, 0
11, 0.83334,12, 0.16666,1016.66700, 0
11, 0.66667,12, 0.33333,1033.33300, 0
11, 0.50000,12, 0.50000,1050.00000, 0
11, 0.33334,12, 0.66666,1066.66700, 0
11, 0.16667,12, 0.83333,1083.33300, 0
12, 1.00000,13, 0.00000,1100.00000, 0
12, 0.83334,13, 0.16666,1116.66700, 0
12, 0.66667,13, 0.33333,1133.33300, 0
12, 0.50001,13, 0.49999,1150.00000, 0
12, 0.33334,13, 0.66666,1166.66700, 0
12, 0.16667,13, 0.83333,1183.33300, 0
13, 0.99999,14, 0.00001,1200.00000, 0
13, 0.83334,14, 0.16666,1216.66700, 0
13, 0.66667,14, 0.33333,1233.33300, 0
13, 0.50001,14, 0.49999,1250.00000, 0
13, 0.33334,14, 0.66666,1266.66700, 0
13, 0.16667,14, 0.83333,1283.33300, 0
14, 0.99999,15, 0.00001,1300.00000, 0
14, 0.83334,15, 0.16666,1316.66700, 0
14, 0.66667,15, 0.33333,1333.33300, 0
14, 0.50001,15, 0.49999,1350.00000, 0
14, 0.33334,15, 0.66666,1366.66700, 0
14, 0.16667,15, 0.83333,1383.33300, 0
15, 0.99999,16, 0.00001,1400.00000, 0
15, 0.83334,16, 0.16666,1416.66700, 0
15, 0.66668,16, 0.33332,1433.33300, 0
15, 0.50001,16, 0.49999,1450.00000, 0
15, 0.33334,16, 0.66666,1466.66700, 0
15, 0.16668,16, 0.83332,1483.33300, 0
16, 0.99999,17, 0.00001,1500.00000, 0
16, 0.83334,17, 0.16666,1516.66700, 0
16, 0.66668,17, 0.33332,1533.33300, 0
16, 0.50001,17, 0.49999,1550.00000, 0
16, 0.33334,17, 0.66666,1566.66700, 0
16, 0.16668,17, 0.83332,1583.33300, 0
17, 0.99999,18, 0.00001,1600.00000, 0
17, 0.83334,18, 0.16666,1616.66700, 0
17, 0.66668,18, 0.33332,1633.33300, 0
17, 0.50001,18, 0.49999,1650.00000, 0
17, 0.33334,18, 0.66666,1666.66700, 0
17, 0.16668,18, 0.83332,1683.33300, 0
18, 0.99999,19, 0.00001,1700.00000, 0
18, 0.83335,19, 0.16665,1716.66700, 0
18, 0.66668,19, 0.33332,1733.33300, 0
18, 0.50001,19, 0.49999,1750.00000, 0
18, 0.33335,19, 0.66665,1766.66700, 0
18, 0.16668,19, 0.83332,1783.33300, 0
19, 0.99999,20, 0.00001,1800.00000, 0
19, 0.83335,20, 0.16665,1816.66700, 0
19, 0.66668,20, 0.33332,1833.33300, 0
19, 0.50001,20, 0.49999,1850.00000, 0
19, 0.33335,20, 0.66665,1866.66700, 0
19, 0.16668,20, 0.83332,1883.33300, 0
20, 0.99999,21, 0.00001,1900.00000, 0
20, 0.83335,21, 0.16665,1916.66700, 0
20, 0.66668,21, 0.33332,1933.33300, 0
20, 0.50001,21, 0.49999,1950.00000, 0
20, 0.33335,21, 0.66665,1966.66700, 0
20, 0.16668,21, 0.83332,1983.33300, 0
21, 0.99999,22, 0.00001,2000.00000, 0
21, 0.83335,22, 0.16665,2016.66700, 0
21, 0.66668,22, 0.33332,2033.33300, 0
21, 0.50001,22, 0.49999,2050.00000, 0
21, 0.33335,22, 0.66665,2066.66700, 0
21, 0.16668,22, 0.83332,2083.33300, 0
22, 0.99999,23, 0.00001,2100.00000, 0
22, 0.83335,23, 0.16665,2116.66700, 0
22, 0.66668,23, 0.33332,2133.33300, 0
22, 0.50001,23, 0.49999,2150.00000, 0
22, 0.33335,23, 0.66665,2166.66700, 0
22, 0.16668,23, 0.83332,2183.33300, 0
23, 0.99999,24, 0.00001,2200.00000, 0
23, 0.83335,24, 0.16665,2216.66700, 0
23, 0.66668,24, 0.33332,2233.33300, 0
23, 0.50001,24, 0.49999,2250.00000, 0
23, 0.33335,24, 0.66665,2266.66700, 0
23, 0.16668,24, 0.83332,2283.33300, 0
24, 0.99999,25, 0.00001,2300.00000, 0
24, 0.83335,25, 0.16665,2316.66700, 0
24, 0.66668,25, 0.33332,2333.33300, 0
24, 0.50001,25, 0.49999,2350.00000, 0
24, 0.33335,25, 0.66665,2366.66700, 0
24, 0.16668,25, 0.83332,2383.33300, 0
25, 0.99999,26, 0.00001,2400.00000, 0
25, 0.83335,26, 0.16665,2416.66700, 0
25, 0.66668,26, 0.33332,2433.33300, 0
25, 0.50001,26, 0.49999,2450.00000, 0
25, 0.33335,26, 0.66665,2466.66700, 0
25, 0.16668,26, 0.83332,2483.33300, 0
26, 0.99999,27, 0.00001,2500.00000, 0
26, 0.83335,27, 0.16665,2516.66700, 0
26, 0.66668,27, 0.33332,2533.33300, 0
26, 0.50001,27, 0.49999,2550.00000, 0
26, 0.33335,27, 0.66665,2566.66700, 0
26, 0.16668,27, 0.83332,2583.33300, 0
27, 0.99999,28, 0.00001,2600.00000, 0
27, 0.83335,28, 0.16665,2616.66700, 0
27, 0.66668,28, 0.33332,2633.33300, 0
27, 0.50001,28, 0.49999,2650.00000, 0
27, 0.33335,28, 0.66665,2666.66700, 0
27, 0.16668,28, 0.83332,2683.33300, 0
28, 0.99999,29, 0.00001,2700.00000, 0
28, 0.83335,29, 0.16665,2716.66700, 0
28, 0.66668,29, 0.33332,2733.33300, 0
28, 0.50001,29, 0.49999,2750.00000, 0
28, 0.33335,29, 0.66665,2766.66700, 0
28, 0.16668,29, 0.83332,2783.33300, 0
29, 0.99999,30, 0.00001,2800.00000, 0
29, 0.83335,30, 0.16665,2816.66700, 0
29, 0.66668,30, 0.33332,2833.33300, 0
29, 0.50001,30, 0.49999,2850.00000, 0
29, 0.33335,30, 0.66665,2866.66700, 0
29, 0.16668,30, 0.83332,2883.33300, 0
30, 0.99999,31, 0.00001,2900.00000, 0
30, 0.83335,31, 0.16665,2916.66700, 0
30, 0.66668,31, 0.33332,2933.33300, 0
30, 0.50001,31, 0.49999,2950.00000, 0
30, 0.33335,31, 0.66665,2966.66700, 0
30, 0.16668,31, 0.83332,2983.33300, 0
31, 0.99999,32, 0.00001,3000.00000, 0
31, 0.83335,32, 0.16665,3016.66700, 0
31, 0.66668,32, 0.33332,3033.33300, 0
31, 0.50001,32, 0.49999,3050.00000, 0
31, 0.33335,32, 0.66665,3066.66700, 0
31, 0.16668,32, 0.83332,3083.33300, 0
32, 0.99999,33, 0.00001,3100.00000, 0
32, 0.83335,33, 0.16665,3116.66700, 0
