FrameNum, Time [ms], Vection Response (0:no, 1: yes )
1, 0.0000, 0
2, 16.6667, 0
3, 33.3333, 0
4, 50.0000, 0
5, 66.6667, 0
6, 83.3333, 0
7, 100.0000, 0
8, 116.6667, 0
9, 133.3333, 0
10, 150.0000, 0
11, 166.6667, 0
12, 183.3333, 0
13, 200.0000, 0
14, 216.6667, 0
15, 233.3333, 0
16, 250.0000, 0
17, 266.6667, 0
18, 283.3334, 0
19, 300.0000, 0
20, 316.6667, 0
21, 333.3333, 0
22, 350.0000, 0
23, 366.6667, 0
24, 383.3333, 0
25, 400.0000, 0
26, 416.6667, 0
27, 433.3334, 0
28, 450.0000, 1
29, 466.6667, 1
30, 483.3333, 1
31, 500.0000, 1
32, 516.6667, 1
33, 533.3334, 1
34, 550.0000, 1
35, 566.6667, 1
36, 583.3334, 1
37, 600.0000, 1
38, 616.6667, 1
39, 633.3334, 1
40, 650.0001, 1
41, 666.6667, 1
42, 683.3334, 1
43, 700.0001, 1
44, 716.6667, 1
45, 733.3334, 1
46, 750.0001, 1
47, 766.6667, 1
48, 783.3334, 1
49, 800.0001, 1
50, 816.6667, 1
51, 833.3334, 1
52, 850.0000, 1
53, 866.6667, 1
54, 883.3334, 1
55, 900.0001, 1
56, 916.6667, 1
57, 933.3334, 1
58, 950.0001, 1
59, 966.6667, 1
60, 983.3334, 1
61, 1000.0000, 1
62, 1016.6670, 1
63, 1033.3330, 1
64, 1050.0000, 1
65, 1066.6670, 1
66, 1083.3330, 1
67, 1100.0000, 1
68, 1116.6670, 1
69, 1133.3330, 1
70, 1150.0000, 1
71, 1166.6670, 1
72, 1183.3330, 1
73, 1200.0000, 1
74, 1216.6670, 1
75, 1233.3330, 1
76, 1250.0000, 1
77, 1266.6670, 1
78, 1283.3330, 1
79, 1300.0000, 1
80, 1316.6670, 1
81, 1333.3330, 1
82, 1350.0000, 1
83, 1366.6670, 1
84, 1383.3330, 1
85, 1400.0000, 1
86, 1416.6670, 1
87, 1433.3330, 1
88, 1450.0000, 1
89, 1466.6670, 1
90, 1483.3330, 1
91, 1500.0000, 1
92, 1516.6670, 1
93, 1533.3330, 1
94, 1550.0000, 1
95, 1566.6670, 1
96, 1583.3330, 1
97, 1600.0000, 1
98, 1616.6670, 1
99, 1633.3330, 1
100, 1650.0000, 1
101, 1666.6670, 1
102, 1683.3330, 1
103, 1700.0000, 1
104, 1716.6670, 1
105, 1733.3330, 1
106, 1750.0000, 1
107, 1766.6670, 1
108, 1783.3330, 1
109, 1800.0000, 1
110, 1816.6670, 1
111, 1833.3330, 1
112, 1850.0000, 1
113, 1866.6670, 1
114, 1883.3330, 1
115, 1900.0000, 1
116, 1916.6670, 1
117, 1933.3330, 1
118, 1950.0000, 1
119, 1966.6670, 1
120, 1983.3330, 1
121, 2000.0000, 1
122, 2016.6670, 1
123, 2033.3330, 1
124, 2050.0000, 1
125, 2066.6670, 1
126, 2083.3330, 1
127, 2100.0000, 1
128, 2116.6670, 1
129, 2133.3330, 1
130, 2150.0000, 1
131, 2166.6670, 1
132, 2183.3330, 1
133, 2200.0000, 1
134, 2216.6670, 1
135, 2233.3330, 1
136, 2250.0000, 1
137, 2266.6670, 1
138, 2283.3330, 1
139, 2300.0000, 1
140, 2316.6670, 1
141, 2333.3330, 1
142, 2350.0000, 1
143, 2366.6670, 1
144, 2383.3330, 1
145, 2400.0000, 1
146, 2416.6670, 1
147, 2433.3330, 1
148, 2450.0000, 1
149, 2466.6670, 1
150, 2483.3330, 1
151, 2500.0000, 1
152, 2516.6670, 1
153, 2533.3330, 1
154, 2550.0000, 1
155, 2566.6670, 1
156, 2583.3330, 1
