FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time [ms], Vection Response (0:no, 1: yes )
1, 1.00000,2, 0.00000,0.00000, 0
1, 0.50000,2, 0.50000,16.66667, 0
2, 0.00000,3, 1.00000,33.33334, 0
2, 0.50000,3, 0.50000,50.00000, 0
3, 0.00000,4, 1.00000,66.66667, 0
3, 0.50000,4, 0.50000,83.33334, 0
4, 0.00000,5, 1.00000,100.00000, 0
4, 0.50000,5, 0.50000,116.66670, 0
5, 0.00000,6, 1.00000,133.33330, 0
5, 0.50000,6, 0.50000,150.00000, 0
6, 0.00000,7, 1.00000,166.66670, 0
6, 0.50000,7, 0.50000,183.33330, 0
7, 0.00000,8, 1.00000,200.00000, 0
7, 0.50000,8, 0.50000,216.66670, 0
8, 0.00000,9, 1.00000,233.33330, 0
8, 0.50000,9, 0.50000,250.00000, 0
9, 0.00000,10, 1.00000,266.66670, 0
9, 0.50000,10, 0.50000,283.33340, 0
10, 0.00000,11, 1.00000,300.00000, 0
10, 0.50000,11, 0.50000,316.66670, 0
11, 0.00000,12, 1.00000,333.33330, 0
11, 0.50000,12, 0.50000,350.00000, 0
12, 0.00000,13, 1.00000,366.66670, 0
12, 0.50000,13, 0.50000,383.33330, 0
13, 0.00000,14, 1.00000,400.00000, 0
13, 0.50000,14, 0.50000,416.66670, 0
14, 0.00000,15, 1.00000,433.33340, 0
14, 0.50000,15, 0.50000,450.00000, 0
15, 0.00000,16, 1.00000,466.66670, 0
15, 0.49999,16, 0.50001,483.33330, 0
16, 0.00000,17, 1.00000,500.00000, 0
16, 0.50000,17, 0.50000,516.66670, 0
17, 0.00000,18, 1.00000,533.33340, 0
17, 0.50000,18, 0.50000,550.00000, 0
18, 0.00000,19, 1.00000,566.66670, 0
18, 0.50000,19, 0.50000,583.33340, 0
19, 0.00000,20, 1.00000,600.00000, 0
19, 0.50000,20, 0.50000,616.66670, 0
20, 0.00000,21, 1.00000,633.33340, 0
20, 0.50000,21, 0.50000,650.00010, 0
21, 0.00000,22, 1.00000,666.66670, 0
21, 0.50000,22, 0.50000,683.33340, 0
22, 0.00000,23, 1.00000,700.00010, 0
22, 0.50001,23, 0.49999,716.66670, 0
23, 0.00001,24, 0.99999,733.33340, 0
23, 0.50001,24, 0.49999,750.00010, 0
24, 0.00001,25, 0.99999,766.66670, 0
24, 0.50001,25, 0.49999,783.33340, 0
25, 0.00001,26, 0.99999,800.00010, 0
25, 0.50001,26, 0.49999,816.66670, 0
26, 0.00001,27, 0.99999,833.33340, 0
26, 0.50001,27, 0.49999,850.00000, 0
27, 0.00001,28, 0.99999,866.66670, 0
27, 0.50001,28, 0.49999,883.33340, 0
28, 0.00002,29, 0.99998,900.00010, 0
28, 0.50002,29, 0.49998,916.66670, 0
29, 0.00002,30, 0.99998,933.33340, 0
29, 0.50002,30, 0.49998,950.00010, 0
30, 0.00002,31, 0.99998,966.66670, 0
30, 0.50002,31, 0.49998,983.33340, 0
31, 0.00002,32, 0.99998,1000.00000, 0
31, 0.50002,32, 0.49998,1016.66700, 0
32, 0.00002,33, 0.99998,1033.33300, 0
32, 0.50002,33, 0.49998,1050.00000, 0
33, 0.00002,34, 0.99998,1066.66700, 0
33, 0.50002,34, 0.49998,1083.33300, 0
34, 0.00002,35, 0.99998,1100.00000, 0
34, 0.50002,35, 0.49998,1116.66700, 0
35, 0.00002,36, 0.99998,1133.33300, 0
35, 0.50002,36, 0.49998,1150.00000, 0
36, 0.00002,37, 0.99998,1166.66700, 0
36, 0.50002,37, 0.49998,1183.33300, 0
37, 0.00002,38, 0.99998,1200.00000, 0
37, 0.50002,38, 0.49998,1216.66700, 0
38, 0.00002,39, 0.99998,1233.33300, 0
38, 0.50002,39, 0.49998,1250.00000, 0
39, 0.00002,40, 0.99998,1266.66700, 0
39, 0.50002,40, 0.49998,1283.33300, 0
40, 0.00002,41, 0.99998,1300.00000, 0
40, 0.50002,41, 0.49998,1316.66700, 0
41, 0.00002,42, 0.99998,1333.33300, 0
41, 0.50002,42, 0.49998,1350.00000, 0
42, 0.00002,43, 0.99998,1366.66700, 0
42, 0.50002,43, 0.49998,1383.33300, 0
43, 0.00002,44, 0.99998,1400.00000, 0
43, 0.50002,44, 0.49998,1416.66700, 0
44, 0.00002,45, 0.99998,1433.33300, 0
44, 0.50002,45, 0.49998,1450.00000, 0
45, 0.00002,46, 0.99998,1466.66700, 0
45, 0.50002,46, 0.49998,1483.33300, 0
46, 0.00002,47, 0.99998,1500.00000, 0
46, 0.50002,47, 0.49998,1516.66700, 0
47, 0.00002,48, 0.99998,1533.33300, 0
47, 0.50002,48, 0.49998,1550.00000, 0
48, 0.00002,49, 0.99998,1566.66700, 0
48, 0.50002,49, 0.49998,1583.33300, 0
49, 0.00002,50, 0.99998,1600.00000, 0
49, 0.50002,50, 0.49998,1616.66700, 0
50, 0.00002,51, 0.99998,1633.33300, 0
50, 0.50002,51, 0.49998,1650.00000, 0
51, 0.00002,52, 0.99998,1666.66700, 0
51, 0.50002,52, 0.49998,1683.33300, 0
52, 0.00002,53, 0.99998,1700.00000, 0
52, 0.50002,53, 0.49998,1716.66700, 0
53, 0.00002,54, 0.99998,1733.33300, 0
53, 0.50002,54, 0.49998,1750.00000, 0
54, 0.00002,55, 0.99998,1766.66700, 0
54, 0.50002,55, 0.49998,1783.33300, 0
55, 0.00002,56, 0.99998,1800.00000, 0
55, 0.50002,56, 0.49998,1816.66700, 0
56, 0.00002,57, 0.99998,1833.33300, 0
56, 0.50002,57, 0.49998,1850.00000, 0
57, 0.00002,58, 0.99998,1866.66700, 0
57, 0.50002,58, 0.49998,1883.33300, 0
58, 0.00002,59, 0.99998,1900.00000, 0
58, 0.50002,59, 0.49998,1916.66700, 0
59, 0.00002,60, 0.99998,1933.33300, 0
59, 0.50002,60, 0.49998,1950.00000, 0
60, 0.00002,61, 0.99998,1966.66700, 0
60, 0.50002,61, 0.49998,1983.33300, 0
61, 0.00002,62, 0.99998,2000.00000, 0
61, 0.50002,62, 0.49998,2016.66700, 0
62, 0.00002,63, 0.99998,2033.33300, 0
62, 0.50002,63, 0.49998,2050.00000, 0
63, 0.00002,64, 0.99998,2066.66700, 0
63, 0.50002,64, 0.49998,2083.33300, 0
64, 0.00002,65, 0.99998,2100.00000, 0
64, 0.50002,65, 0.49998,2116.66700, 0
65, 0.00002,66, 0.99998,2133.33300, 0
65, 0.50002,66, 0.49998,2150.00000, 0
66, 0.00002,67, 0.99998,2166.66700, 0
66, 0.50002,67, 0.49998,2183.33300, 0
67, 0.00002,68, 0.99998,2200.00000, 0
67, 0.50002,68, 0.49998,2216.66700, 0
68, 0.00002,69, 0.99998,2233.33300, 0
68, 0.50002,69, 0.49998,2250.00000, 0
69, 0.00002,70, 0.99998,2266.66700, 0
69, 0.50002,70, 0.49998,2283.33300, 0
70, 0.00002,71, 0.99998,2300.00000, 0
70, 0.50002,71, 0.49998,2316.66700, 0
71, 0.00002,72, 0.99998,2333.33300, 0
71, 0.50002,72, 0.49998,2350.00000, 0
72, 0.00002,73, 0.99998,2366.66700, 0
72, 0.50002,73, 0.49998,2383.33300, 0
73, 0.00002,74, 0.99998,2400.00000, 0
73, 0.50002,74, 0.49998,2416.66700, 0
74, 0.00002,75, 0.99998,2433.33300, 0
74, 0.50002,75, 0.49998,2450.00000, 0
75, 0.00002,76, 0.99998,2466.66700, 0
75, 0.50002,76, 0.49998,2483.33300, 0
76, 0.00002,77, 0.99998,2500.00000, 0
76, 0.50002,77, 0.49998,2516.66700, 0
77, 0.00002,78, 0.99998,2533.33300, 0
77, 0.50002,78, 0.49998,2550.00000, 0
78, 0.00002,79, 0.99998,2566.66700, 0
78, 0.50002,79, 0.49998,2583.33300, 0
79, 0.00002,80, 0.99998,2600.00000, 0
79, 0.50002,80, 0.49998,2616.66700, 0
80, 0.00002,81, 0.99998,2633.33300, 0
80, 0.50002,81, 0.49998,2650.00000, 0
81, 0.00002,82, 0.99998,2666.66700, 0
81, 0.50002,82, 0.49998,2683.33300, 0
82, 0.00002,83, 0.99998,2700.00000, 0
82, 0.50002,83, 0.49998,2716.66700, 0
83, 0.00002,84, 0.99998,2733.33300, 0
83, 0.50002,84, 0.49998,2750.00000, 0
84, 0.00002,85, 0.99998,2766.66700, 0
84, 0.50002,85, 0.49998,2783.33300, 0
85, 0.00002,86, 0.99998,2800.00000, 0
85, 0.50002,86, 0.49998,2816.66700, 0
86, 0.00002,87, 0.99998,2833.33300, 0
86, 0.50002,87, 0.49998,2850.00000, 0
87, 0.00002,88, 0.99998,2866.66700, 0
87, 0.50002,88, 0.49998,2883.33300, 0
88, 0.00002,89, 0.99998,2900.00000, 0
88, 0.50002,89, 0.49998,2916.66700, 0
89, 0.00002,90, 0.99998,2933.33300, 0
89, 0.50002,90, 0.49998,2950.00000, 0
90, 0.00002,91, 0.99998,2966.66700, 0
90, 0.50002,91, 0.49998,2983.33300, 0
91, 0.00002,92, 0.99998,3000.00000, 0
91, 0.50002,92, 0.49998,3016.66700, 0
92, 0.00002,93, 0.99998,3033.33300, 0
