FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time [ms], Vection Response (0:no, 1: yes )
1, 1.00000,2, 0.00000,0.00000, 0
1, 0.91667,2, 0.08333,16.66667, 0
1, 0.83333,2, 0.16667,33.33334, 0
1, 0.75000,2, 0.25000,50.00000, 0
1, 0.66667,2, 0.33333,66.66667, 0
1, 0.58333,2, 0.41667,83.33334, 0
1, 0.50000,2, 0.50000,100.00000, 0
1, 0.41667,2, 0.58333,116.66670, 0
1, 0.33333,2, 0.66667,133.33330, 0
1, 0.25000,2, 0.75000,150.00000, 0
1, 0.16667,2, 0.83333,166.66670, 0
1, 0.08333,2, 0.91667,183.33330, 0
2, 1.00000,3, 0.00000,200.00000, 0
2, 0.91667,3, 0.08333,216.66670, 0
2, 0.83333,3, 0.16667,233.33330, 0
2, 0.75000,3, 0.25000,250.00000, 0
2, 0.66667,3, 0.33333,266.66670, 0
2, 0.58333,3, 0.41667,283.33340, 0
2, 0.50000,3, 0.50000,300.00000, 0
2, 0.41667,3, 0.58333,316.66670, 0
2, 0.33333,3, 0.66667,333.33330, 0
2, 0.25000,3, 0.75000,350.00000, 0
2, 0.16667,3, 0.83333,366.66670, 0
2, 0.08333,3, 0.91667,383.33330, 0
3, 1.00000,4, 0.00000,400.00000, 0
3, 0.91667,4, 0.08333,416.66670, 0
3, 0.83333,4, 0.16667,433.33340, 0
3, 0.75000,4, 0.25000,450.00000, 0
3, 0.66667,4, 0.33333,466.66670, 0
3, 0.58333,4, 0.41667,483.33330, 0
3, 0.50000,4, 0.50000,500.00000, 0
3, 0.41667,4, 0.58333,516.66670, 0
3, 0.33333,4, 0.66667,533.33340, 0
3, 0.25000,4, 0.75000,550.00000, 0
3, 0.16667,4, 0.83333,566.66670, 0
3, 0.08333,4, 0.91667,583.33340, 0
4, 1.00000,5, 0.00000,600.00000, 0
4, 0.91667,5, 0.08333,616.66670, 0
4, 0.83333,5, 0.16667,633.33340, 0
4, 0.75000,5, 0.25000,650.00010, 0
4, 0.66667,5, 0.33333,666.66670, 0
4, 0.58333,5, 0.41667,683.33340, 0
4, 0.50000,5, 0.50000,700.00010, 0
4, 0.41667,5, 0.58333,716.66670, 0
4, 0.33333,5, 0.66667,733.33340, 0
4, 0.25000,5, 0.75000,750.00010, 0
4, 0.16667,5, 0.83333,766.66670, 0
4, 0.08333,5, 0.91667,783.33340, 0
5, 1.00000,6, 0.00000,800.00010, 0
5, 0.91667,6, 0.08333,816.66670, 0
