FrameNum, Time, Vection Response
517, -1600.0000, 0
518, -1583.3330, 0
519, -1566.6660, 0
520, -1549.9990, 0
521, -1533.3330, 0
522, -1516.6670, 0
523, -1499.9990, 0
524, -1483.3330, 0
525, -1466.6660, 0
526, -1450.0000, 0
527, -1433.3330, 0
528, -1416.6660, 0
529, -1400.0000, 0
530, -1383.3320, 0
531, -1366.6660, 0
532, -1350.0000, 0
533, -1333.3330, 0
534, -1316.6660, 0
535, -1299.9990, 0
536, -1283.3330, 0
537, -1266.6670, 0
538, -1249.9990, 0
539, -1233.3330, 0
540, -1216.6660, 0
541, -1200.0000, 0
542, -1183.3330, 0
543, -1166.6660, 0
544, -1150.0000, 0
545, -1133.3320, 0
546, -1116.6660, 0
547, -1100.0000, 0
548, -1083.3330, 0
549, -1066.6660, 0
550, -1049.9990, 0
551, -1033.3330, 0
552, -1016.6670, 0
553, -999.9990, 0
554, -983.3330, 0
555, -966.6660, 0
556, -949.9990, 0
557, -933.3330, 0
558, -916.6660, 0
559, -900.0000, 0
560, -883.3320, 0
561, -866.6660, 0
562, -850.0000, 0
563, -833.3330, 0
564, -816.6660, 0
565, -799.9990, 0
566, -783.3330, 0
567, -766.6670, 0
568, -749.9990, 0
569, -733.3330, 0
570, -716.6660, 0
571, -699.9990, 0
572, -683.3330, 0
573, -666.6660, 0
574, -650.0000, 0
575, -633.3320, 0
576, -616.6660, 0
577, -600.0000, 0
578, -583.3330, 0
579, -566.6660, 0
580, -549.9990, 0
581, -533.3330, 0
582, -516.6670, 0
583, -499.9990, 0
584, -483.3330, 0
585, -466.6660, 0
586, -449.9990, 0
587, -433.3330, 0
588, -416.6660, 0
589, -400.0000, 0
590, -383.3320, 0
591, -366.6660, 0
592, -350.0000, 0
593, -333.3330, 0
594, -316.6660, 0
595, -299.9990, 0
596, -283.3330, 0
597, -266.6670, 0
598, -249.9990, 0
599, -233.3330, 0
600, -216.6660, 0
601, -199.9990, 0
602, -183.3330, 0
603, -166.6660, 0
604, -150.0000, 0
605, -133.3320, 0
606, -116.6660, 0
607, -100.0000, 0
608, -83.3330, 0
609, -66.6660, 0
610, -49.9990, 0
611, -33.3330, 0
612, -16.6670, 0
613, 0.0010, 0
614, 16.6670, 0
615, 33.3340, 0
616, 50.0010, 0
617, 66.6670, 0
618, 83.3340, 0
619, 100.0000, 0
620, 116.6680, 0
621, 133.3340, 0
622, 150.0000, 0
623, 166.6670, 0
624, 183.3340, 0
625, 200.0010, 0
626, 216.6670, 0
627, 233.3340, 0
628, 250.0010, 0
629, 266.6670, 0
630, 283.3340, 0
631, 300.0010, 0
632, 316.6670, 0
633, 333.3340, 0
634, 350.0000, 0
635, 366.6680, 0
636, 383.3340, 0
637, 400.0000, 0
638, 416.6670, 0
639, 433.3340, 0
640, 450.0010, 0
641, 466.6670, 0
642, 483.3340, 0
643, 500.0010, 0
644, 516.6670, 0
645, 533.3340, 0
646, 550.0010, 0
647, 566.6670, 0
648, 583.3340, 0
649, 600.0000, 0
650, 616.6680, 0
651, 633.3340, 0
652, 650.0000, 0
653, 666.6670, 0
654, 683.3340, 0
655, 700.0010, 0
656, 716.6670, 0
657, 733.3340, 0
658, 750.0010, 0
659, 766.6670, 0
660, 783.3340, 0
661, 800.0010, 0
662, 816.6670, 0
663, 833.3340, 0
664, 850.0000, 0
665, 866.6680, 0
666, 883.3340, 0
667, 900.0000, 0
668, 916.6670, 0
669, 933.3340, 0
670, 950.0010, 0
671, 966.6670, 0
672, 983.3340, 0
673, 1000.0010, 0
674, 1016.6670, 0
675, 1033.3340, 0
676, 1050.0010, 0
677, 1066.6670, 0
678, 1083.3340, 0
679, 1100.0000, 0
680, 1116.6680, 0
681, 1133.3340, 0
682, 1150.0000, 0
683, 1166.6670, 0
684, 1183.3340, 0
685, 1200.0010, 0
686, 1216.6670, 0
687, 1233.3340, 0
688, 1250.0010, 0
689, 1266.6670, 0
690, 1283.3340, 0
691, 1300.0010, 0
692, 1316.6670, 0
693, 1333.3340, 0
694, 1350.0000, 0
695, 1366.6680, 0
696, 1383.3340, 0
697, 1400.0000, 0
698, 1416.6680, 0
699, 1433.3340, 0
700, 1450.0010, 0
701, 1466.6670, 0
702, 1483.3340, 0
703, 1500.0010, 0
704, 1516.6670, 0
705, 1533.3340, 0
706, 1550.0010, 0
707, 1566.6670, 0
708, 1583.3340, 0
709, 1600.0000, 0
710, 1616.6680, 0
711, 1633.3340, 0
712, 1650.0000, 0
713, 1666.6680, 0
714, 1683.3340, 0
715, 1700.0010, 0
716, 1716.6670, 0
717, 1733.3340, 0
718, 1750.0010, 0
719, 1766.6670, 0
720, 1783.3340, 0
721, 1800.0010, 0
722, 1816.6670, 0
723, 1833.3340, 0
724, 1850.0000, 0
725, 1866.6680, 0
726, 1883.3340, 0
727, 1900.0000, 0
728, 1916.6680, 0
729, 1933.3340, 0
730, 1950.0010, 0
731, 1966.6670, 0
732, 1983.3340, 0
733, 2000.0010, 0
734, 2016.6670, 0
735, 2033.3340, 0
736, 2050.0010, 0
737, 2066.6670, 0
738, 2083.3340, 0
739, 2100.0000, 0
740, 2116.6680, 0
741, 2133.3340, 0
742, 2150.0000, 0
743, 2166.6680, 0
744, 2183.3340, 0
745, 2200.0010, 0
746, 2216.6670, 0
747, 2233.3340, 0
748, 2250.0010, 0
749, 2266.6670, 0
750, 2283.3340, 0
751, 2300.0010, 0
752, 2316.6670, 0
753, 2333.3340, 0
754, 2350.0000, 0
755, 2366.6680, 0
756, 2383.3340, 0
757, 2400.0000, 0
758, 2416.6680, 0
759, 2433.3340, 0
760, 2450.0010, 0
761, 2466.6670, 0
762, 2483.3340, 0
763, 2500.0010, 0
764, 2516.6670, 0
765, 2533.3340, 0
766, 2550.0010, 0
767, 2566.6670, 0
768, 2583.3340, 0
769, 2600.0010, 0
770, 2616.6680, 0
771, 2633.3340, 0
772, 2650.0000, 0
773, 2666.6680, 0
774, 2683.3340, 0
775, 2700.0010, 0
776, 2716.6670, 0
777, 2733.3340, 0
778, 2750.0010, 0
779, 2766.6670, 0
780, 2783.3340, 0
781, 2800.0010, 0
782, 2816.6670, 0
783, 2833.3340, 0
784, 2850.0010, 0
785, 2866.6680, 0
786, 2883.3340, 0
787, 2900.0000, 0
788, 2916.6680, 0
789, 2933.3340, 0
790, 2950.0010, 0
791, 2966.6670, 0
792, 2983.3340, 0
793, 3000.0010, 0
794, 3016.6670, 0
795, 3033.3340, 0
796, 3050.0010, 0
797, 3066.6670, 0
798, 3083.3340, 0
799, 3100.0010, 0
800, 3116.6680, 0
801, 3133.3340, 0
802, 3150.0000, 0
803, 3166.6680, 0
804, 3183.3340, 0
805, 3200.0010, 0
806, 3216.6670, 0
807, 3233.3340, 0
808, 3250.0010, 0
809, 3266.6670, 0
810, 3283.3340, 0
811, 3300.0010, 0
812, 3316.6670, 0
813, 3333.3340, 0
814, 3350.0010, 0
815, 3366.6680, 0
816, 3383.3340, 0
817, 3400.0000, 0
818, 3416.6680, 0
819, 3433.3340, 0
820, 3450.0010, 0
821, 3466.6670, 0
822, 3483.3340, 0
823, 3500.0010, 0
824, 3516.6670, 0
825, 3533.3340, 0
826, 3550.0010, 0
827, 3566.6670, 0
828, 3583.3340, 0
829, 3600.0010, 0
830, 3616.6680, 0
831, 3633.3340, 0
832, 3650.0000, 0
833, 3666.6680, 0
834, 3683.3340, 0
835, 3700.0010, 0
836, 3716.6670, 0
837, 3733.3340, 0
838, 3750.0010, 0
839, 3766.6670, 0
840, 3783.3340, 0
841, 3800.0010, 0
842, 3816.6670, 0
843, 3833.3340, 0
844, 3850.0010, 0
845, 3866.6680, 0
846, 3883.3340, 0
847, 3900.0000, 0
848, 3916.6680, 0
849, 3933.3340, 0
850, 3950.0010, 0
851, 3966.6670, 0
852, 3983.3340, 0
853, 4000.0010, 0
854, 4016.6670, 0
855, 4033.3350, 0
856, 4050.0010, 0
857, 4066.6670, 0
858, 4083.3340, 0
859, 4100.0010, 0
860, 4116.6680, 0
861, 4133.3340, 0
862, 4150.0000, 0
863, 4166.6680, 0
864, 4183.3340, 0
865, 4200.0010, 0
866, 4216.6670, 0
867, 4233.3340, 0
868, 4250.0010, 0
869, 4266.6670, 0
870, 4283.3350, 0
871, 4300.0010, 0
872, 4316.6670, 0
873, 4333.3340, 0
874, 4350.0010, 0
875, 4366.6680, 0
876, 4383.3340, 0
877, 4400.0000, 0
878, 4416.6680, 0
879, 4433.3340, 0
880, 4450.0010, 0
881, 4466.6670, 0
882, 4483.3340, 0
883, 4500.0010, 0
884, 4516.6670, 0
885, 4533.3350, 0
886, 4550.0010, 0
887, 4566.6670, 0
888, 4583.3340, 0
889, 4600.0010, 0
890, 4616.6680, 0
891, 4633.3340, 0
892, 4650.0000, 0
893, 4666.6680, 0
894, 4683.3340, 0
895, 4700.0010, 0
896, 4716.6670, 0
897, 4733.3340, 0
898, 4750.0010, 0
899, 4766.6670, 0
900, 4783.3350, 0
901, 4800.0010, 0
902, 4816.6670, 0
903, 4833.3340, 0
904, 4850.0010, 0
905, 4866.6680, 0
906, 4883.3340, 0
907, 4900.0000, 0
908, 4916.6680, 0
909, 4933.3340, 0
910, 4950.0010, 0
911, 4966.6670, 0
912, 4983.3340, 0
913, 5000.0010, 0
914, 5016.6670, 0
915, 5033.3350, 0
916, 5050.0010, 0
917, 5066.6670, 0
918, 5083.3340, 0
919, 5100.0010, 0
920, 5116.6680, 0
921, 5133.3340, 0
922, 5150.0000, 0
923, 5166.6680, 0
924, 5183.3340, 0
925, 5200.0010, 0
926, 5216.6680, 0
927, 5233.3340, 0
928, 5250.0010, 0
929, 5266.6670, 0
930, 5283.3350, 0
931, 5300.0010, 0
932, 5316.6670, 0
933, 5333.3340, 0
934, 5350.0010, 0
935, 5366.6680, 0
936, 5383.3340, 0
937, 5400.0000, 0
938, 5416.6680, 0
939, 5433.3340, 0
940, 5450.0010, 0
941, 5466.6680, 0
942, 5483.3340, 0
943, 5500.0010, 0
944, 5516.6670, 0
945, 5533.3350, 0
946, 5550.0010, 0
947, 5566.6670, 0
948, 5583.3340, 0
949, 5600.0010, 0
950, 5616.6680, 0
951, 5633.3340, 0
952, 5650.0000, 0
953, 5666.6680, 0
954, 5683.3340, 0
955, 5700.0010, 0
956, 5716.6680, 0
957, 5733.3340, 0
958, 5750.0010, 0
959, 5766.6670, 0
960, 5783.3350, 0
961, 5800.0000, 0
962, 5816.6680, 0
963, 5833.3350, 0
964, 5850.0010, 0
965, 5866.6680, 0
966, 5883.3340, 0
967, 5900.0000, 0
968, 5916.6670, 0
969, 5933.3350, 0
970, 5950.0020, 0
971, 5966.6680, 0
972, 5983.3340, 0
973, 6000.0010, 0
974, 6016.6670, 0
975, 6033.3340, 0
976, 6050.0000, 0
977, 6066.6680, 0
978, 6083.3350, 0
979, 6100.0010, 0
980, 6116.6680, 0
981, 6133.3340, 0
982, 6150.0000, 0
983, 6166.6670, 0
984, 6183.3350, 0
985, 6200.0020, 0
986, 6216.6680, 0
987, 6233.3340, 0
988, 6250.0000, 0
989, 6266.6680, 0
990, 6283.3340, 0
991, 6300.0000, 0
992, 6316.6680, 0
993, 6333.3340, 0
994, 6350.0020, 0
995, 6366.6680, 0
996, 6383.3340, 0
997, 6400.0000, 0
998, 6416.6660, 0
999, 6433.3360, 0
1000, 6450.0020, 0
1001, 6466.6680, 0
1002, 6483.3340, 0
1003, 6500.0000, 0
1004, 6516.6680, 0
1005, 6533.3340, 0
1006, 6550.0000, 0
1007, 6566.6680, 0
1008, 6583.3340, 0
1009, 6600.0020, 0
1010, 6616.6680, 0
1011, 6633.3340, 0
1012, 6650.0000, 0
1013, 6666.6660, 0
1014, 6683.3360, 0
1015, 6700.0020, 0
1016, 6716.6680, 0
1017, 6733.3340, 0
1018, 6750.0000, 0
1019, 6766.6680, 0
1020, 6783.3340, 0
1021, 6800.0000, 0
1022, 6816.6680, 0
1023, 6833.3340, 0
1024, 6850.0020, 0
1025, 6866.6680, 0
1026, 6883.3340, 0
1027, 6900.0000, 0
1028, 6916.6660, 0
1029, 6933.3360, 0
1030, 6950.0020, 0
1031, 6966.6680, 0
1032, 6983.3340, 0
1033, 7000.0000, 0
1034, 7016.6680, 0
1035, 7033.3340, 0
1036, 7050.0000, 0
1037, 7066.6680, 0
1038, 7083.3340, 0
1039, 7100.0020, 0
1040, 7116.6680, 0
1041, 7133.3340, 0
1042, 7150.0000, 0
1043, 7166.6660, 0
1044, 7183.3360, 0
1045, 7200.0020, 0
1046, 7216.6680, 0
1047, 7233.3340, 0
1048, 7250.0000, 0
1049, 7266.6680, 0
1050, 7283.3340, 0
1051, 7300.0000, 0
1052, 7316.6680, 0
1053, 7333.3340, 0
1054, 7350.0020, 0
1055, 7366.6680, 0
1056, 7383.3340, 0
1057, 7400.0000, 0
1058, 7416.6660, 0
1059, 7433.3360, 0
1060, 7450.0020, 0
1061, 7466.6680, 0
1062, 7483.3340, 0
1063, 7500.0000, 0
1064, 7516.6680, 0
1065, 7533.3340, 0
1066, 7550.0000, 0
1067, 7566.6680, 0
1068, 7583.3340, 0
1069, 7600.0020, 0
1070, 7616.6680, 0
1071, 7633.3340, 0
1072, 7650.0000, 0
1073, 7666.6660, 0
1074, 7683.3360, 0
1075, 7700.0020, 0
1076, 7716.6680, 0
1077, 7733.3340, 0
1078, 7750.0000, 0
1079, 7766.6680, 0
1080, 7783.3340, 0
1081, 7800.0000, 0
1082, 7816.6680, 0
1083, 7833.3340, 0
1084, 7850.0020, 0
1085, 7866.6680, 0
1086, 7883.3340, 0
1087, 7900.0000, 0
1088, 7916.6660, 0
1089, 7933.3360, 0
1090, 7950.0020, 0
1091, 7966.6680, 0
1092, 7983.3340, 0
1093, 8000.0000, 0
1094, 8016.6680, 0
1095, 8033.3340, 0
1096, 8050.0000, 0
1097, 8066.6680, 0
1098, 8083.3340, 0
1099, 8100.0020, 0
1100, 8116.6680, 0
1101, 8133.3340, 0
1102, 8150.0000, 0
1103, 8166.6660, 0
1104, 8183.3360, 0
1105, 8200.0020, 0
1106, 8216.6680, 0
1107, 8233.3340, 0
1108, 8250.0000, 0
1109, 8266.6680, 0
1110, 8283.3340, 0
1111, 8300.0020, 0
1112, 8316.6680, 0
1113, 8333.3340, 0
1114, 8350.0020, 0
1115, 8366.6680, 0
1116, 8383.3340, 0
1117, 8400.0000, 0
1118, 8416.6660, 0
1119, 8433.3360, 0
1120, 8450.0020, 0
1121, 8466.6680, 0
1122, 8483.3340, 0
1123, 8500.0000, 0
1124, 8516.6680, 0
1125, 8533.3340, 0
1126, 8550.0020, 0
1127, 8566.6680, 0
1128, 8583.3340, 0
1129, 8600.0020, 0
1130, 8616.6680, 0
1131, 8633.3340, 0
1132, 8650.0000, 0
1133, 8666.6660, 0
1134, 8683.3360, 0
1135, 8700.0020, 0
1136, 8716.6680, 0
1137, 8733.3340, 0
1138, 8750.0000, 0
1139, 8766.6680, 0
1140, 8783.3340, 0
1141, 8800.0020, 0
1142, 8816.6680, 0
1143, 8833.3340, 0
1144, 8850.0020, 0
1145, 8866.6680, 0
1146, 8883.3340, 0
1147, 8900.0000, 0
1148, 8916.6660, 0
1149, 8933.3360, 0
1150, 8950.0020, 0
1151, 8966.6680, 0
1152, 8983.3340, 0
1153, 9000.0000, 0
1154, 9016.6680, 0
1155, 9033.3340, 0
1156, 9050.0020, 0
1157, 9066.6680, 0
1158, 9083.3340, 0
1159, 9100.0020, 0
1160, 9116.6680, 0
